"CTRL_0"	"CTRL_1"	"CTRL_2"	"CTRL_3"	"CTRL_4"	"CTRL_5"	"CTRL_6"	"CTRL_7"	"CTRL_8"	"LUTS_0"	"LUTS_1"	"LUTS_2"	"LUTS_3"	"LUTS_4"	"LUTS_5"	"LUTS_6"	"LUTS_7"	"LUTS_8"
"LOC100996455"	0	0	0	0	9.66298	31.3843	0	3.36359	0.738622	0	4.31314	0	17.4652	0	16.355	0.696447	2.13711	51.1723
"LOC100996579"	0	305.729	0	0	0	0	0	50.0334	0	0	0	0	0	0	2.97364	15.3218	64.1133	0
"LOC100996583"	0	0	0	0	29.9552	0	0	1.26135	0	1.75931	670.693	0	0	0	18.6914	57.8051	0	0
"LOC100996634"	0	0	0	0	0	0	0	4.62494	0	0	0	0	2.49503	0	0	0	0	0
"LOC100996635"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100996654"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100996671"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100996679"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC100996693"	0	0	0	0.845069	0	0	0	0	0	0	0	0	0	0	0.424805	0	0	0
"LOC100996694"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101054525"	0	0	0	0	0	0	0	0	0	0	0	1.43713	0	0	0	0	0	0
"LOC101059948"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101060019"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101060091"	0	0	0	15.2112	0	0.896693	0	0	0	0	0	1.43713	0	0	0.637208	0	0	0
"LOC101060321"	41.1256	197.017	0	33.3991	219.81	117.43	565.613	69.9601	2.11522e-07	161.175	51.5734	0	1.17954	9.0793	72.8184	213.098	52.5624	2456.84
"LOC101060385"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101060389"	77.7864	271.367	0	48.9962	170.067	111.189	522.922	139.587	0.0140722	3.42001e-06	192.472	0	12.4448	14.5737	138.698	413.687	137.84	2916.82
"LOC101060498"	0	0	0	0	0	0	0	34.4768	0	0	0	0	0	0	0	0	0	0
"LOC101060524"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101060542"	0.747955	3.50607	0	0.845069	0	0	6.81651	0.420449	5.90897	2.34575	12.9394	0	0	0	1.69922	2.08934	3.20567	0
"LOC101060553"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03565	2.78579	0	0
"LOC101241902"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.4561	1.82758
"LOC101243545"	0	0	0	1.69014	0.483149	0.896693	0	0	0	0	0	0	0	0	1.06201	0	0	0
"LOC101409256"	116.681	1.40243	1106.96	4.22534	9.17983	8.96693	1.94757	6.72718	171.36	2.34575	1.07828	0	4.99005	7.28744	4.88526	0	63.0448	0
"LOC101448202"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101559451"	0	0	0	3.38028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101593348"	0	0	0	0	0	0	0	0	135.906	0	0	0	0	0	18.479	0	1.06856	0
"LOC101805491"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926889"	46.3732	175.303	51.6714	85.352	64.2588	62.7685	369.065	153.464	71.6463	157.165	205.413	133.653	242.018	92.9149	120.22	238.881	154.941	169.965
"LOC101926892"	2.24386	0	0	1.69014	0	1.79339	0	2.52269	2.21587	0	0.539142	0	0	0	0.424805	0	2.13711	25.5862
"LOC101926897"	2.24386	4.20728	17.8863	6.76055	0	0	0.973787	0.420449	14.7724	0	4.31314	0	2.49503	0	7.00928	0.696447	3.20567	0
"LOC101926898"	409.879	117.804	349.776	189.295	285.541	136.297	408.017	125.294	232.666	146.023	604.918	265.868	112.276	125.708	184.365	228.435	241.493	233.931
"LOC101926905"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926908"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926911"	0	0	27.8231	4.22534	7.73039	0	0	3.36359	8.12484	0	20.4874	0	0	1.82186	9.98292	0	13.8912	0
"LOC101926913"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926915"	3.73977	1.40243	0	0.845069	2.8989	2.69008	0.973787	7.14763	2.95449	3.51862	11.322	11.497	0	0	7.43409	2.08934	1.06856	9.13791
"LOC101926933"	0	0	0	0	0	0	0	0.420449	0	0	0	0	0	0	0	0	0	0
"LOC101926935"	1.49591	4.90849	1.98736	0	6.76409	1.79339	11.6854	7.56808	8.86346	1.17287	66.3145	0	2.49503	1.82186	4.46045	0	2.13711	0
"LOC101926940"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926941"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926943"	2.99182	7.01213	0	21.9718	7.73039	0	0	0.840897	0	12.9016	0	0	39.9204	0	5.31006	50.1442	4.27422	0
"LOC101926944"	0	0	0	0	0.483149	0	0	0	0	0	118.072	0	0	0	4.67286	0	0	0
"LOC101926955"	1.49591	0.701213	1.98736	0.845069	2.41575	1.79339	0.973787	1.26135	5.17035	5.27793	3.774	41.6767	9.98011	1.82186	1.69922	0	4.27422	9.13791
"LOC101926960"	4.48773	0	3.97473	0.845069	0.483149	16.1405	0	0.840897	11.8179	0	4.31314	1.43713	0	0	1.06201	0	7.47989	9.13791
"LOC101926962"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926963"	1.49591	0	0	90.4224	0	208.033	0	0	0	0	16.7134	0	0	0	35.2588	0	120.747	0
"LOC101926964"	15.7071	12.6218	9.93681	77.7463	83.1017	18.8306	0.973787	16.3975	66.476	14.0745	46.3662	0	12.4751	260.526	25.2759	39.6975	33.1252	14.6207
"LOC101926966"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101926975"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927018"	0	0	0	0	0.483149	1.79339	0	2.52269	0	1.75931	2.15657	0	0	0	0.212403	0	0	0
"LOC101927020"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927021"	0	0	0	61.69	50.7307	0	182.098	0.420449	0	3.51862	3.23485	0	0	0	7.43409	0	2.13711	0
"LOC101927023"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927027"	211.671	0.701213	0	165.634	99.0456	534.429	0	100.067	110.055	0	2.15657	1.43713	0	0	125.105	1.39289	4.27422	5.48275
"LOC101927040"	2.24386	0	17.8863	0	0.483149	0.896693	0.973787	2.52269	1.47724	1.75931	1.61743	1.43713	0	10.9312	0.424805	0.696447	9.617	0
"LOC101927043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927045"	4.48773	6.31092	0	3.38028	1.44945	0	2.92136	0	0	6.4508	51.7576	0	0	0	3.39844	2.08934	0	0
"LOC101927048"	0	0	0	0	0	0	0	1.26135	0	0	0	0	0	0	0	0	0	0
"LOC101927051"	1.49591	3.50607	0	3.38028	1.44945	2.69008	0	66.4309	0	97.3484	0.539142	7.18563	0	0	38.4449	41.0904	3.20567	0
"LOC101927053"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927055"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8912	0
"LOC101927056"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.637208	0	0	0
"LOC101927058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927062"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927066"	0	0	0	27.0422	82.1354	0	0	39.5222	0	0	0	0	0	0	10.1953	0	0	0
"LOC101927069"	0.747955	1.40243	0	54.0844	0	0	10.7117	63.0673	54.658	116.114	0.539142	1.43713	0	0	20.3906	19.5005	3.20567	34.7241
"LOC101927070"	0	0.701213	0	74.3661	52.6633	152.438	0	0	6.6476	16.4202	0	0	0	0	45.0293	0	0	0
"LOC101927078"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927081"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927082"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927087"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27422	0
"LOC101927100"	0	0	0	0	41.5508	70.8388	0	0.420449	0	0	0	0	0	0	0.212403	0	0	0
"LOC101927120"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927123"	47.1212	1.40243	202.711	7.60562	37.2025	76.2189	2.92136	28.1701	8.12484	62.1622	14.5568	320.479	54.8906	103.846	18.0542	8.35736	5.34278	1.82758
"LOC101927124"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12403	0	0	0
"LOC101927131"	2.99182	0.701213	0	3.38028	4.83149	10.7603	0.973787	2.52269	0.738622	2.93218	261.484	0	24.9503	0	25.9131	327.33	70.5246	0
"LOC101927132"	0	0	0	0.845069	0	0	0	0	0	0	0	0	0	0	0	6.26802	1.06856	0
"LOC101927136"	0	0.701213	0	1.69014	0	0	0	0	0	0.586436	11.322	0	0	0	0.424805	2.08934	1.06856	0
"LOC101927139"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927143"	0	0.701213	1.98736	0	0.483149	0	0	4.62494	0	0	1.07828	1.43713	0	0	2.12403	0.696447	28.851	0
"LOC101927151"	0.747955	2.80485	1.98736	4.22534	65.7083	58.2851	1.94757	3.36359	8.12484	51.02	23.7223	12.9341	0	0	29.9488	1.39289	72.6618	12.7931
"LOC101927153"	0	0	0	0	0	0	0	2.10224	112.27	0	0.539142	0	0	0	0	18.8041	0	0
"LOC101927156"	0	1.40243	0	0	2.41575	0	0	0.420449	1.47724	0	2.15657	0	0	0	0.637208	6.96447	0	1.82758
"LOC101927157"	348.547	139.541	0	1.69014	59.9105	0.896693	0	1.26135	1.47724	1.17287	0.539142	0	0	0	0.424805	1.39289	3.20567	184.586
"LOC101927159"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927164"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88526	0	0	0
"LOC101927166"	0	2.10364	0	0.845069	0.966298	0	0	0.420449	0.738622	0	3.774	5.7485	0	71.0526	0.424805	1.39289	0	0
"LOC101927178"	0	25.6715	0	0	0	13.4504	0.973787	5.88079	2.95961	0	0	0	411.679	0	12.7353	0	0	0
"LOC101927179"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927181"	158.566	0.701213	0	5.91548	17.3934	0.896693	0	43.3062	7.38622	9.96942	9.16542	0	0	0	9.34571	2.08934	10.6856	0
"LOC101927188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927189"	0	0	0	0	0	0	0	0.420449	0.738622	0	1.61743	0	4.99005	0	0.212403	0	1.06856	0
"LOC101927190"	0.747955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927196"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927204"	197.46	0	0	0	2.8989	0	0	57.181	0	0	0	0	0	0	4.46045	0	14.9598	0
"LOC101927207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"LOC101927211"	0	0	0	0.845069	0	0	0	0	0.738622	0	0	0	0	0	10.6201	3.48224	0	0
"LOC101927229"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927230"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927237"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927239"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927243"	278.987	0	0	0	1.9326	0	0	0	64.9987	86.7926	4.31314	564.791	0	0	66.9068	0.696447	28.851	0
"LOC101927244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927248"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927257"	36.6498	3.50607	1.98736	2.53521	3.38204	0	1761.58	114.782	1.47724	2.34575	15.096	0	2.49503	1.82186	1.69922	0.696447	0	0
"LOC101927267"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13711	0
"LOC101927269"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927272"	0	0	405.422	0.845069	0	100.43	0	3.36359	0	0	36.6617	0	0	0	27.1875	0	29.9195	0
"LOC101927274"	6.73159	14.0243	49.6841	0	6.28094	2.69008	27.266	9.67032	5.17035	25.2168	3.774	7.18563	22.4552	0	7.22169	12.536	10.6856	7.31033
"LOC101927282"	0	0	0	0.845069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927284"	0.747955	2.10364	3.97473	0	0	0	0	13.4544	14.7724	1.75931	12.9394	0	0	0	0.637208	4.87513	0	0
"LOC101927285"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927286"	0	0.701213	0	0.845069	0	1.79339	0	0.420449	0	0.586436	0	1.43713	0	0	0	0.696447	0	1.82758
"LOC101927292"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927296"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927305"	0	0	0	0	1.9326	0	0	33.2154	0	0	0	0	0	0	5.31006	0	0	0
"LOC101927310"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927311"	0	0	0	0.845069	0	0	0	0	0	0	0	0	0	0	20.603	0	0	0
"LOC101927314"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	22.4397	0
"LOC101927318"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13711	0
"LOC101927322"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"LOC101927334"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927342"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927348"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927354"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927356"	0	0	0	0	0.483149	0	0	45.4085	7.38622	0	2.15657	0	0	0	0.637208	0	0	0
"LOC101927358"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927359"	0.747955	0	0	0.845069	0.483149	5.38016	0.973787	3.36359	2.21587	0	2.69571	0	2.49503	5.46558	0.212403	0.696447	26.7139	0
"LOC101927365"	0	47.6825	0	0	1.9326	0.896693	0	0.420449	2.21587	0	19.9483	0	0	0	1.27442	0.696447	1.06856	0
"LOC101927374"	212.419	365.332	1915.82	306.76	324.676	434.896	730.34	331.734	490.445	272.693	433.47	146.587	441.62	187.652	288.867	168.54	310.95	80.4136
"LOC101927378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927379"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927391"	0	25.2437	3.97473	0.845069	0	0	48.6893	1.26135	0.738622	0	0.539142	1.43713	49.9005	0	0	0	25.6453	199.206
"LOC101927394"	0	17.5303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927406"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927410"	0	0	0	0	0	0	0	0	36.9311	0	0	0	0	0	0	0	0	0
"LOC101927411"	0.747955	0	0	0.845069	1.44945	1.79339	0	0	2.21587	0	5.93056	0	0	0	0	0	0	0
"LOC101927412"	0	0	5.96209	0	0.483149	6.27685	0	0	0	21.1117	0	0	2.49503	0	0.212403	0	3.20567	0
"LOC101927415"	0	135.334	3.97473	4.22534	30.9215	15.2438	3.89515	4.20449	2.95449	30.4947	48.5228	10.0599	17.4652	7.28744	49.9146	16.0183	8.54844	18.2758
"LOC101927416"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927418"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927419"	8.97546	21.0364	1.98736	3.38028	5.31464	3.58677	1.94757	10.5112	0.738622	5.27793	4.85228	20.1198	0	0	14.8682	5.57158	82.2788	5.48275
"LOC101927421"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927431"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927434"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927437"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927438"	0	0	0	0	2.41575	0	0	0.420449	0	0	0	0	0	0	0.212403	0	0	0
"LOC101927446"	0	71.5238	35.7725	2.53521	0.966298	0.896693	0	10.9317	0.738622	1.17287	14.5568	0	0	0	1.27442	0.696447	3.20567	0
"LOC101927450"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927460"	0	0	1.98736	0	0	0	0	0	0	0	0	0	0	0	0	3.48224	0	0
"LOC101927464"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927468"	9.72341	0	0	0.845069	0.483149	0	0	0	0	0	0	0	0	0	0.424805	0	0	0
"LOC101927472"	0	0	0	142.817	0	0	0	3.78404	0	0	140.716	0	0	0	0	0	0	0
"LOC101927476"	17.9509	49.0849	23.8484	10.9859	1.9326	5.38016	7.79029	4.20449	40.6242	4.69149	5.39142	5.7485	0	0	4.46045	1.39289	9.617	1.82758
"LOC101927478"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927481"	0	0	0	0	0	0	0	36.579	0	0	0	0	0	0	0	0	0	0
"LOC101927482"	0	0	0	109.014	0	0	0	0	0	199.388	0.539142	0	157.187	0	0	127.45	30.9881	0
"LOC101927488"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927495"	0	0	0	0	0	0	288.241	0	0	0	0	0	0	0	0.84961	0	0	0
"LOC101927497"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927501"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927502"	0	0	0	0	0	0	0	0	0	0.586436	0	0	0	0	0	0	2.13711	0
"LOC101927523"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927526"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927539"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927543"	0	0	0	0.845069	0	0	0	0	0	26.9761	0	0	9.98011	0	12.1069	0	12.8227	0
"LOC101927549"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927550"	0	0	0	0	0.966298	2.69008	5.84272	55.9197	24.3745	0	15.096	0	22.4552	0	53.7378	27.8579	9.617	0
"LOC101927557"	0	0	0	0	0	0	0	8.40897	0	0	0	0	0	0	0	0	0	0
"LOC101927560"	140.616	854.779	15853.2	449.577	361.879	202.653	1777.16	120.248	161.02	77.996	662.067	327.665	3383.26	579.352	153.779	25.7685	229.739	1432.82
"LOC101927571"	0	0	0	0	0	0	0	0	0	0	3.23485	0	0	0	0	0	0	0
"LOC101927572"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927575"	0.747955	0	0	0	0.966298	0	0	0.840897	0	0	0	0	0	0	1.27442	16.7147	12.8227	16.4482
"LOC101927577"	0	0	0	0	0	0	0	5.46583	0	0	0	0	0	0	0	0	0	0
"LOC101927580"	0.747955	0.701213	0	0.845069	35.2699	0	0	6.30673	0.738622	0.586436	35.0442	245.749	0	0	8.2837	5.57158	3.20567	0
"LOC101927583"	7.47955	0.701213	0	0	0	0.896693	0	1.68179	0	0.586436	0	0	92.316	0	0.212403	0	1.06856	0
"LOC101927587"	1.49591	96.0662	0	34.6478	29.4721	38.5578	1.94757	31.5336	14.0338	9.96942	111.602	1.43713	2.49503	0	32.4976	49.4477	23.5082	0
"LOC101927588"	11.2193	0.701213	17.8863	5.91548	6.28094	0	0.973787	4.62494	18.4655	2.34575	12.9394	15.8084	154.692	0	4.24805	4.17868	2.13711	0
"LOC101927592"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927604"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927606"	0	0.701213	0	0	0	0	0	0	0.738622	0	0	0	0	0	0.424805	0	0	0
"LOC101927616"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927619"	0.747955	0	0	0	0.483149	0	0.973787	3.78404	0	0	3.23485	0	0	0	0.424805	0	2.13711	0
"LOC101927620"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927623"	0.747955	49.7861	0	0	0.483149	0	0	0.420449	1.47724	0	0	0	0	0	0.212403	0	1.06856	10.9655
"LOC101927630"	0	0	0	0	1.44945	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927636"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927637"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927640"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927641"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927650"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927651"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927653"	0	0	1.98736	3.38028	4.83149	0	0.973787	0	1.47724	0	21.5657	0	0	0	5.31006	0	1.06856	0
"LOC101927657"	0	0	0	0	0	0.896693	0	0	0	0	1.07828	0	0	0	0.212403	0	0	0
"LOC101927661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927666"	0	2.10364	9.93681	0.845069	2.41575	0	0	8.40897	4.43173	4.69149	37.2008	4.31138	0	7.28744	13.3814	2.78579	79.0731	47.5171
"LOC101927668"	2.77417e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927683"	0	4.90849	0	0.845069	2.8989	0.896693	0.973787	0.420449	0.738622	91.4841	5.39142	45.988	0	3.64372	16.9922	137.2	7.47989	7.31033
"LOC101927686"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927691"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927692"	7.47955	3.50607	39.7473	4.22534	3.38204	23.314	1.94757	4.62494	2.95449	4.10505	15.096	7.18563	27.4453	1.82186	4.88526	7.66092	6.41133	14.6207
"LOC101927694"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927697"	0	0	0	0	0	0	0	0	0	3.51862	0	0	0	0	0	0	0	0
"LOC101927701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927708"	0	205.456	0	3.38028	42.5171	0	281.424	0	0	81.5146	0.539142	0	0	0	0	0	0	0
"LOC101927709"	0	0	0	0	0	0	0	3.78404	0	0	0	0	0	0	0.212403	0	0	0
"LOC101927730"	0	0	0	0	0	0	0	1.68179	0	0	0.539142	0	0	0	0.424805	0	0	0
"LOC101927735"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927740"	3.73977	16.8291	7.94945	5.91548	0.966298	3.58677	43.8204	21.8633	8.86346	0.586436	5.93056	22.994	4.99005	0	8.7085	48.7513	0	5.48275
"LOC101927746"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927755"	0	0	147.065	0	0	301.289	0	84.0897	0	0	0	0	0	0	19.3286	0	58.7705	0
"LOC101927762"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927765"	30.6662	0	0	0	6.76409	0	0.973787	0	0	0	0	0	0	0	0	0	0	0
"LOC101927766"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927768"	0	0	0	0	0	0	0	0.420449	27.329	0	0	0	0	0	2.33643	0	10.6856	0
"LOC101927769"	0	65.9141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927770"	5.98364	9.11577	23.8484	79.4365	2.41575	1.79339	0	56.7606	8.86346	1.75931	76.5582	0	0	0	10.6201	0.696447	5.34278	21.931
"LOC101927780"	0	338.686	5.96209	28.7323	3.38204	0	0	10.5112	0	0	30.192	0	4.99005	0	67.3316	0.696447	35.2623	0
"LOC101927787"	190.729	45.5789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927795"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927797"	0	1.40243	1.98736	7.60562	6.76409	11.657	9.73787	4.62494	5.90897	0.586436	163.36	0	0	1.82186	9.98292	1.39289	7.47989	34.7241
"LOC101927798"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"LOC101927811"	0	0	0	0	0	0	0	21.4429	0	0	0	0	501.5	0	24.2139	63.3767	61.9762	0
"LOC101927814"	3.73977	23.14	0	0	0	0	0.973787	9.24987	0	0	1.61743	0	0	0	0.212403	2.08934	2.13711	0
"LOC101927815"	1.49591	0.701213	0	0	0.483149	0	0	1.26135	1.47724	0.586436	0	0	0	0	0.424805	0	0	0
"LOC101927817"	0	4.20728	127.191	0	39.6182	177.545	0	146.316	52.4421	0	14.0177	0	7.48508	0	38.0201	137.2	48.085	3688.06
"LOC101927822"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927827"	0	0	0	0	38.6519	2.69008	0	0	0.738622	0	1.61743	0	0	0	0.637208	0	0	0
"LOC101927829"	0	0.701213	0	1.69014	0.483149	0	0	5.88628	0	0	3.23485	0	0	0	0	0	0	0
"LOC101927830"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.2508	0	0
"LOC101927835"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927839"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927843"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927844"	2.24386	11.2194	3.97473	5.07041	4.83149	0.896693	110.038	5.88628	2.95449	1.75931	7.54799	0	0	0	3.82325	2.08934	27.7824	0
"LOC101927845"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927847"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927849"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
